frame_index,source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,valid_target_frame,valid_segment_id,backend_pose_count,selected_pose_index,multiple_pose_candidates,target_overlap_ambiguous_flag,identity_jump_flag,identity_uncertain_flag,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,pelvis_jump_px,shoulder_jump_px,body_scale_px,body_scale_relative_change,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,pose_scale_px,pose_scale_relative_change,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_centroid_consistent_with_roi
0,0,0,0.0,VALID_TARGET,,True,1,1,0,False,False,False,False,636.521858215332,331.1665954589844,606.9501800537109,179.97420501708984,,,154.05720715639623,,518.3031845092773,125.24587631225586,256.1175308227539,415.61975479125977,646.3619499206543,333.05575370788574,488.19665112277363,,627.5486381322958,356.57948590674533,30.121531783919185,0.04415087361886141,1.0,True
1,1,1,33.333333333333336,VALID_TARGET,,True,1,1,0,False,False,False,False,636.286865234375,324.66185760498047,603.3590202331543,174.66542053222656,6.5089811991133,6.409338621379393,153.56814158849824,0.0035480770233787535,517.21337890625,120.77233505249023,257.03070068359375,423.07602310180664,645.7287292480469,332.31034660339355,495.0334356561581,0.04959956232648128,629.2420233463035,355.4897693114446,28.444632333167732,0.04151663126297134,1.0,True
2,2,2,66.66666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,633.4503936767578,337.25672912597656,603.0619506835938,200.63666534423828,12.91031988478867,25.9729437569699,139.95892002753885,0.09873229582292302,550.4005813598633,145.26023864746094,148.75542449951172,405.0113067626953,624.7782936096191,347.7658920288086,431.46533455615645,0.4611743981530414,630.9354085603113,354.4000527161439,9.051085710643893,0.01315493396683867,1.0,True
3,3,3,100.0,VALID_TARGET,,True,1,1,0,False,False,False,False,632.8261795043945,338.5690460205078,602.6669998168945,199.83641815185547,1.4532098832072813,0.8924022389164195,141.97294867250199,0.01461139206821194,548.2202072143555,145.06916046142578,160.1626968383789,402.70165252685547,628.3015556335449,346.4199867248535,433.3828681505566,0.013911338958270382,632.6287937743191,353.31033612084315,8.1364552924345,0.011775953727645611,1.0,True
4,4,4,133.33333333333334,VALID_TARGET,,True,1,1,0,False,False,False,False,631.6665725708008,335.5246124267578,601.7736968994141,197.7145118713379,3.257800507580573,2.3022763443338117,141.014920597077,0.006950310194145772,544.749641418457,143.4895248413086,163.0305404663086,403.6852493286133,626.2649116516113,345.33214950561523,435.36276557629657,0.014363776609969663,634.3221789883269,352.2206195255424,10.60049886329595,0.015278003587226606,1.0,True
5,5,5,166.66666666666666,VALID_TARGET,,True,1,1,0,False,False,False,False,633.1693267822266,350.5256042480469,581.923023223877,217.29190826416016,15.07607461650211,27.880525369769348,142.7494356343354,0.012583574380122932,527.4185180664062,160.9256591796875,223.9849853515625,337.83001708984375,639.4110107421875,329.8406677246094,405.3373830648535,0.21782839929804446,636.0155642023346,351.1309029302417,21.559294337156405,0.03094288950586794,1.0,True
6,6,6,200.0,VALID_TARGET,,True,1,1,0,False,False,False,False,634.5787124633789,352.7564239501953,583.961540222168,216.8486099243164,2.638735405782645,2.0861603414957437,145.02769404148057,0.016528328384379707,532.8901824951172,164.6104965209961,229.5564727783203,338.5607681274414,647.6684188842773,333.8908805847168,409.04714631624904,0.026913621850386937,636.1151750972763,350.8887436868415,20.552488706734554,0.029145675122170398,1.0,True
7,7,7,233.33333333333334,VALID_TARGET,,True,1,1,0,False,False,False,False,634.2684326171875,351.54490661621094,584.3744125366211,215.66700744628906,1.2506189801443006,1.2516580859492896,144.74880560001668,0.0020232822267510927,531.8854675292969,162.6395034790039,234.17764282226562,345.4812240600586,648.9742889404297,335.3801155090332,417.3684757810885,0.06036965146628234,636.2147859922179,350.6465844434414,19.89648182997876,0.027880239556341814,1.0,True
8,8,8,266.6666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,624.8741149902344,348.80531311035156,583.4884643554688,212.7838897705078,9.785631111656981,3.016168382582349,142.17805627402515,0.01865029397923056,509.6211929321289,169.55291748046875,273.4839401245117,327.1014404296875,646.3631629943848,333.1036376953125,426.3669990010999,0.0652825624557601,636.3143968871595,350.40442520004115,20.00737235524678,0.0277044091457539,1.0,True
9,9,9,300.0,VALID_TARGET,,True,1,1,0,False,False,False,False,624.4241333007812,349.08343505859375,582.8440856933594,212.75733947753906,0.5289946492518791,0.6449254051738035,142.5261544258117,0.002525385419265704,507.24893951416016,169.4970474243164,277.89440155029297,331.8424301147461,646.1961402893066,335.41826248168945,432.8333360976897,0.04691203712508602,636.4140077821011,350.162265956641,17.69394684229361,0.02421314357251747,1.0,True
