feature_name,supported_frames,relevant_frames,completeness,unsupported_frames,primary_rejection_reason
contralateral_elbow_angle_2d_deg,53,84,0.6309523809523809,31,Frame status is TARGET_IDENTITY_UNCERTAIN.
contralateral_hka_angle_2d_deg,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
elbow_projected_bilateral_absolute_difference_deg,52,84,0.6190476190476191,32,Frame status is TARGET_IDENTITY_UNCERTAIN. | Frame status is TARGET_IDENTITY_UNCERTAIN.
elbow_projected_bilateral_difference_deg,52,84,0.6190476190476191,32,Frame status is TARGET_IDENTITY_UNCERTAIN. | Frame status is TARGET_IDENTITY_UNCERTAIN.
hka_projected_bilateral_absolute_difference_deg,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN. | Frame status is TARGET_IDENTITY_UNCERTAIN.
hka_projected_bilateral_difference_deg,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN. | Frame status is TARGET_IDENTITY_UNCERTAIN.
injured_elbow_angle_2d_deg,54,84,0.6428571428571429,30,Frame status is TARGET_IDENTITY_UNCERTAIN.
injured_hka_angle_2d_deg,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
knee_line_deviation_bilateral_absolute_difference,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN. | Frame status is TARGET_IDENTITY_UNCERTAIN.
knee_line_deviation_bilateral_difference,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN. | Frame status is TARGET_IDENTITY_UNCERTAIN.
knee_line_deviation_normalized_bilateral_absolute_difference,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN. | Frame status is TARGET_IDENTITY_UNCERTAIN.
knee_line_deviation_normalized_bilateral_difference,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN. | Frame status is TARGET_IDENTITY_UNCERTAIN.
left_elbow_angle_2d_deg,54,84,0.6428571428571429,30,Frame status is TARGET_IDENTITY_UNCERTAIN.
left_hka_angle_2d_deg,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
left_knee_ankle_distance_normalized,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
left_knee_ankle_x_offset_normalized,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
left_knee_line_deviation_2d,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
left_knee_line_deviation_normalized,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
left_upper_arm_orientation_2d_deg,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
left_wrist_pelvis_distance_normalized,54,84,0.6428571428571429,30,Frame status is TARGET_IDENTITY_UNCERTAIN.
left_wrist_pelvis_x_offset_normalized,54,84,0.6428571428571429,30,Frame status is TARGET_IDENTITY_UNCERTAIN.
projected_hip_line_angle_deg,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
projected_shoulder_line_angle_deg,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
projected_shoulder_pelvis_orientation_difference_deg,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
projected_shoulder_pelvis_x_offset_normalized,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
projected_shoulder_pelvis_x_offset_px,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
projected_trunk_axis_angle_deg,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
right_elbow_angle_2d_deg,53,84,0.6309523809523809,31,Frame status is TARGET_IDENTITY_UNCERTAIN.
right_hka_angle_2d_deg,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
right_knee_ankle_distance_normalized,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
right_knee_ankle_x_offset_normalized,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
right_knee_line_deviation_2d,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
right_knee_line_deviation_normalized,55,84,0.6547619047619048,29,Frame status is TARGET_IDENTITY_UNCERTAIN.
right_upper_arm_orientation_2d_deg,54,84,0.6428571428571429,30,Frame status is TARGET_IDENTITY_UNCERTAIN.
right_wrist_pelvis_distance_normalized,53,84,0.6309523809523809,31,Frame status is TARGET_IDENTITY_UNCERTAIN.
right_wrist_pelvis_x_offset_normalized,53,84,0.6309523809523809,31,Frame status is TARGET_IDENTITY_UNCERTAIN.
